timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-11 04:41:58,6,6,6
2025-05-11 04:42:03,6,6,6
2025-05-11 04:42:08,6,6,6
2025-05-11 04:42:13,6,6,6
2025-05-11 04:42:18,6,6,6
2025-05-11 04:42:23,6,6,6
2025-05-11 04:42:29,6,6,6
2025-05-11 04:42:34,6,6,6
2025-05-11 04:42:39,6,6,6
2025-05-11 04:42:44,6,6,6
2025-05-11 04:42:49,6,6,6
2025-05-11 04:42:54,6,6,6
2025-05-11 04:42:59,6,6,6
2025-05-11 04:43:04,6,6,6
2025-05-11 04:43:09,6,6,6
2025-05-11 04:43:14,6,6,6
2025-05-11 04:43:19,6,6,6
2025-05-11 04:43:24,6,6,6
2025-05-11 04:43:29,6,6,6
2025-05-11 04:43:34,6,6,6
2025-05-11 04:43:39,6,6,6
2025-05-11 04:43:44,6,6,6
2025-05-11 04:43:49,6,6,6
2025-05-11 04:43:54,6,6,6
2025-05-11 04:43:59,6,6,6
2025-05-11 04:44:04,6,6,6
2025-05-11 04:44:09,6,6,6
2025-05-11 04:44:14,6,6,6
2025-05-11 04:44:19,6,6,6
2025-05-11 04:44:24,6,6,6
2025-05-11 04:44:29,6,6,6
2025-05-11 04:44:34,6,6,6
2025-05-11 04:44:39,6,6,6
2025-05-11 04:44:44,6,6,6
2025-05-11 04:44:49,6,6,6
2025-05-11 04:44:55,6,6,6
2025-05-11 04:45:00,6,6,6
2025-05-11 04:45:05,6,6,6
2025-05-11 04:45:10,6,6,6
2025-05-11 04:45:15,6,6,6
2025-05-11 04:45:20,6,6,6
2025-05-11 04:45:25,6,6,6
2025-05-11 04:45:30,6,6,6
2025-05-11 04:45:35,6,6,6
2025-05-11 04:45:40,6,6,6
2025-05-11 04:45:45,6,6,6
2025-05-11 04:45:50,6,6,6
2025-05-11 04:45:55,6,6,6
2025-05-11 04:46:00,4,4,4
2025-05-11 04:46:05,4,4,4
2025-05-11 04:46:10,4,4,4
2025-05-11 04:46:15,4,4,4
2025-05-11 04:46:20,4,4,4
2025-05-11 04:46:25,4,4,4
2025-05-11 04:46:30,4,4,4
2025-05-11 04:46:35,4,4,4
2025-05-11 04:46:40,4,4,4
2025-05-11 04:46:45,4,4,4
2025-05-11 04:46:50,4,4,4
2025-05-11 04:46:55,4,4,4
2025-05-11 04:47:00,4,4,4
2025-05-11 04:47:05,4,4,4
2025-05-11 04:47:11,4,4,4
2025-05-11 04:47:16,6,4,4
2025-05-11 04:47:21,6,6,6
2025-05-11 04:47:26,6,6,6
2025-05-11 04:47:31,6,6,6
2025-05-11 04:47:36,6,6,6
2025-05-11 04:47:41,6,6,6
2025-05-11 04:47:46,6,6,6
2025-05-11 04:47:51,6,6,6
2025-05-11 04:47:56,6,6,6
2025-05-11 04:48:01,6,6,6
2025-05-11 04:48:06,6,6,6
2025-05-11 04:48:11,6,6,6
2025-05-11 04:48:16,6,6,6
2025-05-11 04:48:21,6,6,6
2025-05-11 04:48:26,6,6,6
2025-05-11 04:48:31,6,6,6
2025-05-11 04:48:36,6,6,6
2025-05-11 04:48:41,6,6,6
2025-05-11 04:48:46,6,6,6
2025-05-11 04:48:51,6,6,6
2025-05-11 04:48:56,6,6,6
2025-05-11 04:49:01,6,6,6
2025-05-11 04:49:06,6,6,6
2025-05-11 04:49:11,6,6,6
2025-05-11 04:49:16,6,6,6
2025-05-11 04:49:21,6,6,6
2025-05-11 04:49:26,6,6,6
2025-05-11 04:49:31,6,6,6
2025-05-11 04:49:37,6,6,6
2025-05-11 04:49:42,6,6,6
2025-05-11 04:49:47,6,6,6
2025-05-11 04:49:52,6,6,6
2025-05-11 04:49:57,6,6,6
2025-05-11 04:50:02,6,6,6
2025-05-11 04:50:07,6,6,6
2025-05-11 04:50:12,6,6,6
2025-05-11 04:50:17,6,6,6
2025-05-11 04:50:22,6,6,6
2025-05-11 04:50:27,6,6,6
2025-05-11 04:50:32,6,6,6
2025-05-11 04:50:37,6,6,6
2025-05-11 04:50:42,6,6,6
2025-05-11 04:50:47,6,6,6
2025-05-11 04:50:52,6,6,6
2025-05-11 04:50:57,6,6,6
2025-05-11 04:51:02,6,6,6
2025-05-11 04:51:07,6,6,6
2025-05-11 04:51:12,6,6,6
2025-05-11 04:51:17,6,6,6
2025-05-11 04:51:22,6,6,6
2025-05-11 04:51:27,6,6,6
2025-05-11 04:51:32,6,6,6
2025-05-11 04:51:37,6,6,6
2025-05-11 04:51:42,6,6,6
2025-05-11 04:51:47,6,6,6
2025-05-11 04:51:52,6,6,6
2025-05-11 04:51:57,6,6,6
2025-05-11 04:52:02,6,6,6
2025-05-11 04:52:08,6,6,6
2025-05-11 04:52:13,6,6,6
2025-05-11 04:52:18,6,6,6
2025-05-11 04:52:23,6,6,6
2025-05-11 04:52:28,6,6,6
2025-05-11 04:52:33,6,6,6
2025-05-11 04:52:38,6,6,6
2025-05-11 04:52:43,6,6,6
2025-05-11 04:52:48,6,6,6
2025-05-11 04:52:53,6,6,6
2025-05-11 04:52:58,6,6,6
2025-05-11 04:53:03,6,6,6
2025-05-11 04:53:08,6,6,6
2025-05-11 04:53:13,6,6,6
2025-05-11 04:53:18,6,6,6
2025-05-11 04:53:23,6,6,6
2025-05-11 04:53:28,6,6,6
2025-05-11 04:53:33,6,6,6
2025-05-11 04:53:38,6,6,6
2025-05-11 04:53:43,6,6,6
2025-05-11 04:53:48,6,6,6
2025-05-11 04:53:53,6,6,6
2025-05-11 04:53:58,6,6,6
2025-05-11 04:54:03,6,6,6
2025-05-11 04:54:08,6,6,6
2025-05-11 04:54:13,6,6,6
2025-05-11 04:54:18,6,6,6
2025-05-11 04:54:23,6,6,6
2025-05-11 04:54:29,6,6,6
2025-05-11 04:54:34,6,6,6
2025-05-11 04:54:39,6,6,6
2025-05-11 04:54:44,6,6,6
2025-05-11 04:54:49,6,6,6
2025-05-11 04:54:54,6,6,6
2025-05-11 04:54:59,6,6,6
2025-05-11 04:55:04,6,6,6
2025-05-11 04:55:09,6,6,6
2025-05-11 04:55:14,6,6,6
2025-05-11 04:55:19,6,6,6
2025-05-11 04:55:24,6,6,6
2025-05-11 04:55:29,6,6,6
2025-05-11 04:55:34,4,4,4
2025-05-11 04:55:39,4,4,4
2025-05-11 04:55:44,4,4,4
2025-05-11 04:55:49,4,4,4
2025-05-11 04:55:54,4,4,4
2025-05-11 04:55:59,4,4,4
2025-05-11 04:56:04,4,4,4
2025-05-11 04:56:09,4,4,4
2025-05-11 04:56:14,4,4,4
2025-05-11 04:56:19,4,4,4
2025-05-11 04:56:24,4,4,4
2025-05-11 04:56:29,4,4,4
2025-05-11 04:56:34,4,4,4
2025-05-11 04:56:39,4,4,4
2025-05-11 04:56:44,4,4,4
2025-05-11 04:56:49,4,4,4
2025-05-11 04:56:55,4,4,4
2025-05-11 04:57:00,4,4,4
2025-05-11 04:57:05,4,4,4
2025-05-11 04:57:10,4,4,4
2025-05-11 04:57:15,4,4,4
2025-05-11 04:57:20,4,4,4
2025-05-11 04:57:25,4,4,4
2025-05-11 04:57:30,4,4,4
2025-05-11 04:57:35,6,4,4
2025-05-11 04:57:40,6,6,6
2025-05-11 04:57:45,6,6,6
2025-05-11 04:57:50,6,6,6
2025-05-11 04:57:55,6,6,6
2025-05-11 04:58:00,6,6,6
2025-05-11 04:58:05,6,6,6
2025-05-11 04:58:10,6,6,6
2025-05-11 04:58:15,6,6,6
2025-05-11 04:58:20,6,6,6
2025-05-11 04:58:25,6,6,6
2025-05-11 04:58:30,6,6,6
2025-05-11 04:58:35,6,6,6
2025-05-11 04:58:40,6,6,6
2025-05-11 04:58:45,6,6,6
2025-05-11 04:58:50,6,6,6
2025-05-11 04:58:55,6,6,6
2025-05-11 04:59:00,6,6,6
2025-05-11 04:59:05,6,6,6
2025-05-11 04:59:10,6,6,6
2025-05-11 04:59:15,6,6,6
2025-05-11 04:59:20,6,6,6
2025-05-11 04:59:26,6,6,6
2025-05-11 04:59:31,6,6,6
2025-05-11 04:59:36,6,6,6
2025-05-11 04:59:41,6,6,6
2025-05-11 04:59:46,6,6,6
2025-05-11 04:59:51,6,6,6
2025-05-11 04:59:56,6,6,6
2025-05-11 05:00:01,6,6,6
2025-05-11 05:00:06,6,6,6
2025-05-11 05:00:11,6,6,6
2025-05-11 05:00:16,6,6,6
2025-05-11 05:00:21,6,6,6
2025-05-11 05:00:26,6,6,6
2025-05-11 05:00:31,6,6,6
2025-05-11 05:00:36,6,6,6
2025-05-11 05:00:41,6,6,6
2025-05-11 05:00:46,6,6,6
2025-05-11 05:00:51,6,6,6
2025-05-11 05:00:56,6,6,6
2025-05-11 05:01:01,6,6,6
2025-05-11 05:01:06,6,6,6
2025-05-11 05:01:11,6,6,6
2025-05-11 05:01:16,6,6,6
2025-05-11 05:01:21,6,6,6
2025-05-11 05:01:26,6,6,6
2025-05-11 05:01:31,6,6,6
2025-05-11 05:01:36,6,6,6
2025-05-11 05:01:41,6,6,6
2025-05-11 05:01:46,6,6,6
2025-05-11 05:01:52,6,6,6
2025-05-11 05:01:57,6,6,6
2025-05-11 05:02:02,6,6,6
2025-05-11 05:02:07,6,6,6
2025-05-11 05:02:12,6,6,6
2025-05-11 05:02:17,6,6,6
2025-05-11 05:02:22,6,6,6
2025-05-11 05:02:27,6,6,6
2025-05-11 05:02:32,6,6,6
2025-05-11 05:02:37,6,6,6
2025-05-11 05:02:42,6,6,6
2025-05-11 05:02:47,6,6,6
2025-05-11 05:02:52,6,6,6
2025-05-11 05:02:57,6,6,6
2025-05-11 05:03:02,6,6,6
2025-05-11 05:03:07,6,6,6
2025-05-11 05:03:12,6,6,6
2025-05-11 05:03:17,6,6,6
2025-05-11 05:03:22,6,6,6
2025-05-11 05:03:27,6,6,6
2025-05-11 05:03:32,6,6,6
2025-05-11 05:03:37,6,6,6
2025-05-11 05:03:42,6,6,6
2025-05-11 05:03:47,6,6,6
2025-05-11 05:03:52,6,6,6
2025-05-11 05:03:57,6,6,6
2025-05-11 05:04:02,6,6,6
2025-05-11 05:04:07,6,6,6
2025-05-11 05:04:13,6,6,6
2025-05-11 05:04:18,6,6,6
2025-05-11 05:04:23,6,6,6
2025-05-11 05:04:28,6,6,6
2025-05-11 05:04:33,6,6,6
2025-05-11 05:04:38,6,6,6
2025-05-11 05:04:43,6,6,6
2025-05-11 05:04:48,6,6,6
2025-05-11 05:04:53,6,6,6
2025-05-11 05:04:58,6,6,6
2025-05-11 05:05:03,6,6,6
2025-05-11 05:05:08,6,6,6
2025-05-11 05:05:13,6,6,6
2025-05-11 05:05:18,6,6,6
2025-05-11 05:05:23,6,6,6
2025-05-11 05:05:28,6,6,6
2025-05-11 05:05:33,6,6,6
2025-05-11 05:05:38,6,6,6
2025-05-11 05:05:43,6,6,6
2025-05-11 05:05:48,6,6,6
2025-05-11 05:05:53,4,4,4
2025-05-11 05:05:58,4,4,4
2025-05-11 05:06:03,4,4,4
2025-05-11 05:06:08,4,4,4
2025-05-11 05:06:13,4,4,4
2025-05-11 05:06:18,4,4,4
2025-05-11 05:06:23,4,4,4
2025-05-11 05:06:28,4,4,4
2025-05-11 05:06:33,4,4,4
2025-05-11 05:06:38,5,5,5
2025-05-11 05:06:43,5,5,5
2025-05-11 05:06:49,5,5,5
2025-05-11 05:06:54,5,5,5
2025-05-11 05:06:59,5,5,5
2025-05-11 05:07:04,5,5,5
2025-05-11 05:07:09,5,5,5
2025-05-11 05:07:14,5,5,5
2025-05-11 05:07:19,5,5,5
2025-05-11 05:07:24,5,5,5
2025-05-11 05:07:29,5,5,5
2025-05-11 05:07:34,5,5,5
2025-05-11 05:07:39,6,5,5
2025-05-11 05:07:44,6,6,6
2025-05-11 05:07:49,6,6,6
2025-05-11 05:07:54,6,6,6
2025-05-11 05:07:59,6,6,6
2025-05-11 05:08:04,6,6,6
2025-05-11 05:08:09,6,6,6
2025-05-11 05:08:14,6,6,6
2025-05-11 05:08:19,6,6,6
2025-05-11 05:08:24,6,6,6
2025-05-11 05:08:29,6,6,6
2025-05-11 05:08:34,6,6,6
2025-05-11 05:08:39,6,6,6
2025-05-11 05:08:44,6,6,6
2025-05-11 05:08:49,6,6,6
2025-05-11 05:08:54,6,6,6
2025-05-11 05:08:59,6,6,6
2025-05-11 05:09:04,6,6,6
2025-05-11 05:09:09,6,6,6
2025-05-11 05:09:15,6,6,6
2025-05-11 05:09:20,6,6,6
2025-05-11 05:09:25,6,6,6
2025-05-11 05:09:30,6,6,6
2025-05-11 05:09:35,6,6,6
2025-05-11 05:09:40,6,6,6
2025-05-11 05:09:45,6,6,6
2025-05-11 05:09:50,6,6,6
2025-05-11 05:09:55,6,6,6
2025-05-11 05:10:00,6,6,6
2025-05-11 05:10:05,6,6,6
2025-05-11 05:10:10,6,6,6
2025-05-11 05:10:15,6,6,6
2025-05-11 05:10:20,6,6,6
2025-05-11 05:10:25,6,6,6
2025-05-11 05:10:30,6,6,6
2025-05-11 05:10:35,6,6,6
2025-05-11 05:10:40,6,6,6
2025-05-11 05:10:45,6,6,6
2025-05-11 05:10:50,6,6,6
2025-05-11 05:10:55,6,6,6
2025-05-11 05:11:00,6,6,6
2025-05-11 05:11:05,6,6,6
2025-05-11 05:11:10,6,6,6
2025-05-11 05:11:15,6,6,6
2025-05-11 05:11:20,6,6,6
2025-05-11 05:11:25,6,6,6
2025-05-11 05:11:30,6,6,6
2025-05-11 05:11:35,6,6,6
2025-05-11 05:11:40,6,6,6
2025-05-11 05:11:46,6,6,6
2025-05-11 05:11:51,6,6,6
2025-05-11 05:11:56,6,6,6
2025-05-11 05:12:01,6,6,6
2025-05-11 05:12:06,6,6,6
2025-05-11 05:12:11,6,6,6
2025-05-11 05:12:16,6,6,6
2025-05-11 05:12:21,6,6,6
2025-05-11 05:12:26,6,6,6
2025-05-11 05:12:31,6,6,6
2025-05-11 05:12:36,6,6,6
2025-05-11 05:12:41,6,6,6
2025-05-11 05:12:46,6,6,6
2025-05-11 05:12:51,6,6,6
2025-05-11 05:12:56,6,6,6
2025-05-11 05:13:01,6,6,6
2025-05-11 05:13:06,6,6,6
2025-05-11 05:13:11,6,6,6
2025-05-11 05:13:16,6,6,6
2025-05-11 05:13:21,6,6,6
2025-05-11 05:13:26,6,6,6
2025-05-11 05:13:31,6,6,6
2025-05-11 05:13:36,6,6,6
2025-05-11 05:13:41,6,6,6
2025-05-11 05:13:46,6,6,6
2025-05-11 05:13:51,6,6,6
2025-05-11 05:13:56,6,6,6
2025-05-11 05:14:01,6,6,6
2025-05-11 05:14:07,6,6,6
2025-05-11 05:14:12,6,6,6
2025-05-11 05:14:17,6,6,6
2025-05-11 05:14:22,6,6,6
2025-05-11 05:14:27,6,6,6
2025-05-11 05:14:32,6,6,6
2025-05-11 05:14:37,6,6,6
2025-05-11 05:14:42,6,6,6
2025-05-11 05:14:47,6,6,6
2025-05-11 05:14:52,6,6,6
2025-05-11 05:14:57,6,6,6
2025-05-11 05:15:02,6,6,6
2025-05-11 05:15:07,6,6,6
2025-05-11 05:15:12,6,6,6
2025-05-11 05:15:17,6,6,6
2025-05-11 05:15:22,6,6,6
2025-05-11 05:15:27,6,6,6
2025-05-11 05:15:32,6,6,6
2025-05-11 05:15:37,6,6,6
2025-05-11 05:15:42,4,4,4
2025-05-11 05:15:47,4,4,4
2025-05-11 05:15:52,4,4,4
2025-05-11 05:15:57,4,4,4
2025-05-11 05:16:02,4,4,4
2025-05-11 05:16:07,4,4,4
2025-05-11 05:16:12,4,4,4
2025-05-11 05:16:17,4,4,4
2025-05-11 05:16:22,4,4,4
2025-05-11 05:16:27,5,5,5
2025-05-11 05:16:33,5,5,5
2025-05-11 05:16:38,5,5,5
2025-05-11 05:16:43,5,5,5
2025-05-11 05:16:48,5,5,5
2025-05-11 05:16:53,5,5,5
2025-05-11 05:16:58,5,5,5
2025-05-11 05:17:03,5,5,5
2025-05-11 05:17:08,5,5,5
2025-05-11 05:17:13,5,5,5
2025-05-11 05:17:18,5,5,5
2025-05-11 05:17:23,5,5,5
2025-05-11 05:17:28,5,5,5
2025-05-11 05:17:33,5,5,5
2025-05-11 05:17:38,5,5,5
2025-05-11 05:17:43,5,5,5
2025-05-11 05:17:48,5,5,5
2025-05-11 05:17:53,5,5,5
2025-05-11 05:17:58,5,5,5
2025-05-11 05:18:03,5,5,5
2025-05-11 05:18:08,5,5,5
2025-05-11 05:18:13,5,5,5
2025-05-11 05:18:18,5,5,5
2025-05-11 05:18:24,5,5,5
2025-05-11 05:18:29,5,5,5
2025-05-11 05:18:34,5,5,5
2025-05-11 05:18:39,5,5,5
2025-05-11 05:18:44,5,5,5
2025-05-11 05:18:49,5,5,5
2025-05-11 05:18:54,5,5,5
2025-05-11 05:18:59,5,5,5
2025-05-11 05:19:04,5,5,5
2025-05-11 05:19:09,5,5,5
2025-05-11 05:19:14,5,5,5
2025-05-11 05:19:19,5,5,5
2025-05-11 05:19:24,6,5,5
2025-05-11 05:19:29,6,6,6
2025-05-11 05:19:34,6,6,6
2025-05-11 05:19:39,6,6,6
2025-05-11 05:19:44,6,6,6
2025-05-11 05:19:49,6,6,6
2025-05-11 05:19:54,6,6,6
2025-05-11 05:19:59,6,6,6
2025-05-11 05:20:04,6,6,6
2025-05-11 05:20:09,6,6,6
2025-05-11 05:20:14,6,6,6
2025-05-11 05:20:19,6,6,6
2025-05-11 05:20:24,6,6,6
2025-05-11 05:20:29,6,6,6
2025-05-11 05:20:34,6,6,6
2025-05-11 05:20:39,6,6,6
2025-05-11 05:20:44,6,6,6
2025-05-11 05:20:50,6,6,6
2025-05-11 05:20:55,6,6,6
2025-05-11 05:21:00,6,6,6
2025-05-11 05:21:05,6,6,6
2025-05-11 05:21:10,6,6,6
2025-05-11 05:21:15,6,6,6
2025-05-11 05:21:20,6,6,6
2025-05-11 05:21:25,6,6,6
2025-05-11 05:21:30,6,6,6
2025-05-11 05:21:35,6,6,6
2025-05-11 05:21:40,6,6,6
2025-05-11 05:21:45,6,6,6
2025-05-11 05:21:50,6,6,6
2025-05-11 05:21:55,6,6,6
2025-05-11 05:22:00,6,6,6
2025-05-11 05:22:05,6,6,6
2025-05-11 05:22:10,6,6,6
2025-05-11 05:22:15,6,6,6
2025-05-11 05:22:20,6,6,6
2025-05-11 05:22:25,6,6,6
2025-05-11 05:22:30,6,6,6
2025-05-11 05:22:35,6,6,6
2025-05-11 05:22:40,6,6,6
2025-05-11 05:22:45,6,6,6
2025-05-11 05:22:50,6,6,6
2025-05-11 05:22:55,6,6,6
2025-05-11 05:23:00,6,6,6
2025-05-11 05:23:05,6,6,6
2025-05-11 05:23:10,6,6,6
2025-05-11 05:23:15,6,6,6
2025-05-11 05:23:20,6,6,6
2025-05-11 05:23:25,6,6,6
2025-05-11 05:23:31,6,6,6
2025-05-11 05:23:36,6,6,6
2025-05-11 05:23:41,6,6,6
2025-05-11 05:23:46,6,6,6
2025-05-11 05:23:51,6,6,6
2025-05-11 05:23:56,6,6,6
2025-05-11 05:24:01,6,6,6
2025-05-11 05:24:06,6,6,6
2025-05-11 05:24:11,6,6,6
2025-05-11 05:24:16,6,6,6
2025-05-11 05:24:21,6,6,6
2025-05-11 05:24:26,6,6,6
2025-05-11 05:24:31,6,6,6
2025-05-11 05:24:36,6,6,6
2025-05-11 05:24:41,6,6,6
2025-05-11 05:24:46,6,6,6
2025-05-11 05:24:51,6,6,6
2025-05-11 05:24:56,6,6,6
2025-05-11 05:25:01,6,6,6
2025-05-11 05:25:06,6,6,6
2025-05-11 05:25:11,6,6,6
2025-05-11 05:25:16,6,6,6
2025-05-11 05:25:21,6,6,6
2025-05-11 05:25:26,6,6,6
2025-05-11 05:25:31,6,6,6
2025-05-11 05:25:36,6,6,6
2025-05-11 05:25:41,6,6,6
2025-05-11 05:25:46,6,6,6
2025-05-11 05:25:51,6,6,6
2025-05-11 05:25:57,4,4,4
2025-05-11 05:26:02,4,4,4
2025-05-11 05:26:07,4,4,4
2025-05-11 05:26:12,4,4,4
2025-05-11 05:26:17,4,4,4
2025-05-11 05:26:22,4,4,4
2025-05-11 05:26:27,4,4,4
2025-05-11 05:26:32,4,4,4
2025-05-11 05:26:37,4,4,4
2025-05-11 05:26:42,4,4,4
2025-05-11 05:26:47,4,4,4
2025-05-11 05:26:52,4,4,4
2025-05-11 05:26:57,4,4,4
2025-05-11 05:27:02,4,4,4
2025-05-11 05:27:07,4,4,4
2025-05-11 05:27:12,5,4,4
2025-05-11 05:27:17,5,5,5
2025-05-11 05:27:22,5,5,5
2025-05-11 05:27:27,5,5,5
2025-05-11 05:27:32,5,5,5
2025-05-11 05:27:37,5,5,5
2025-05-11 05:27:42,6,5,5
2025-05-11 05:27:47,6,6,6
2025-05-11 05:27:52,6,6,6
2025-05-11 05:27:57,6,6,6
2025-05-11 05:28:02,6,6,6
2025-05-11 05:28:07,6,6,6
2025-05-11 05:28:12,6,6,6
2025-05-11 05:28:17,6,6,6
2025-05-11 05:28:22,6,6,6
2025-05-11 05:28:27,6,6,6
2025-05-11 05:28:32,6,6,6
2025-05-11 05:28:38,6,6,6
2025-05-11 05:28:43,7,6,6
2025-05-11 05:28:48,7,7,7
2025-05-11 05:28:53,7,7,7
2025-05-11 05:28:58,7,7,7
2025-05-11 05:29:03,7,7,7
2025-05-11 05:29:08,7,7,7
2025-05-11 05:29:13,7,7,7
2025-05-11 05:29:18,7,7,7
2025-05-11 05:29:23,7,7,7
2025-05-11 05:29:28,7,7,7
2025-05-11 05:29:33,7,7,7
2025-05-11 05:29:38,7,7,7
2025-05-11 05:29:43,7,7,7
2025-05-11 05:29:48,7,7,7
2025-05-11 05:29:53,7,7,7
2025-05-11 05:29:58,7,7,7
2025-05-11 05:30:03,7,7,7
2025-05-11 05:30:08,7,7,7
2025-05-11 05:30:13,7,7,7
2025-05-11 05:30:18,7,7,7
2025-05-11 05:30:23,7,7,7
2025-05-11 05:30:28,7,7,7
2025-05-11 05:30:33,7,7,7
2025-05-11 05:30:38,7,7,7
2025-05-11 05:30:43,7,7,7
2025-05-11 05:30:48,7,7,7
2025-05-11 05:30:53,7,7,7
2025-05-11 05:30:58,7,7,7
2025-05-11 05:31:03,7,7,7
2025-05-11 05:31:09,7,7,7
2025-05-11 05:31:14,7,7,7
2025-05-11 05:31:19,7,7,7
2025-05-11 05:31:24,7,7,7
2025-05-11 05:31:29,7,7,7
2025-05-11 05:31:34,7,7,7
2025-05-11 05:31:39,7,7,7
2025-05-11 05:31:44,7,7,7
2025-05-11 05:31:49,7,7,7
2025-05-11 05:31:54,7,7,7
2025-05-11 05:31:59,7,7,7
2025-05-11 05:32:04,7,7,7
2025-05-11 05:32:09,7,7,7
2025-05-11 05:32:14,7,7,7
2025-05-11 05:32:19,7,7,7
2025-05-11 05:32:24,7,7,7
2025-05-11 05:32:29,7,7,7
2025-05-11 05:32:34,7,7,7
2025-05-11 05:32:39,7,7,7
2025-05-11 05:32:44,7,7,7
2025-05-11 05:32:49,7,7,7
2025-05-11 05:32:54,7,7,7
2025-05-11 05:32:59,7,7,7
2025-05-11 05:33:04,7,7,7
2025-05-11 05:33:09,7,7,7
2025-05-11 05:33:14,7,7,7
2025-05-11 05:33:19,7,7,7
2025-05-11 05:33:24,7,7,7
2025-05-11 05:33:30,7,7,7
2025-05-11 05:33:35,7,7,7
2025-05-11 05:33:40,7,7,7
2025-05-11 05:33:45,7,7,7
2025-05-11 05:33:50,7,7,7
2025-05-11 05:33:55,7,7,7
2025-05-11 05:34:00,7,7,7
2025-05-11 05:34:05,7,7,7
2025-05-11 05:34:10,7,7,7
2025-05-11 05:34:15,7,7,7
2025-05-11 05:34:20,7,7,7
2025-05-11 05:34:25,7,7,7
2025-05-11 05:34:30,7,7,7
2025-05-11 05:34:35,7,7,7
2025-05-11 05:34:40,7,7,7
2025-05-11 05:34:45,7,7,7
2025-05-11 05:34:50,7,7,7
2025-05-11 05:34:55,7,7,7
2025-05-11 05:35:00,7,7,7
2025-05-11 05:35:05,7,7,7
2025-05-11 05:35:10,7,7,7
2025-05-11 05:35:15,7,7,7
2025-05-11 05:35:20,7,7,7
2025-05-11 05:35:25,7,7,7
2025-05-11 05:35:30,7,7,7
2025-05-11 05:35:35,7,7,7
2025-05-11 05:35:40,7,7,7
2025-05-11 05:35:45,4,4,4
2025-05-11 05:35:50,4,4,4
2025-05-11 05:35:56,4,4,4
2025-05-11 05:36:01,4,4,4
2025-05-11 05:36:06,4,4,4
2025-05-11 05:36:11,4,4,4
2025-05-11 05:36:16,4,4,4
2025-05-11 05:36:21,4,4,4
2025-05-11 05:36:26,4,4,4
2025-05-11 05:36:31,4,4,4
2025-05-11 05:36:36,4,4,4
2025-05-11 05:36:41,4,4,4
2025-05-11 05:36:46,5,4,4
2025-05-11 05:36:51,5,5,5
2025-05-11 05:36:56,5,5,5
2025-05-11 05:37:01,5,5,5
2025-05-11 05:37:06,5,5,5
2025-05-11 05:37:11,5,5,5
2025-05-11 05:37:16,5,5,5
2025-05-11 05:37:21,5,5,5
2025-05-11 05:37:26,5,5,5
2025-05-11 05:37:31,5,5,5
2025-05-11 05:37:36,5,5,5
2025-05-11 05:37:41,5,5,5
2025-05-11 05:37:46,5,5,5
2025-05-11 05:37:51,5,5,5
2025-05-11 05:37:56,5,5,5
2025-05-11 05:38:01,5,5,5
2025-05-11 05:38:06,5,5,5
2025-05-11 05:38:11,5,5,5
2025-05-11 05:38:16,5,5,5
2025-05-11 05:38:21,5,5,5
2025-05-11 05:38:27,5,5,5
2025-05-11 05:38:32,5,5,5
2025-05-11 05:38:37,5,5,5
2025-05-11 05:38:42,5,5,5
2025-05-11 05:38:47,6,5,5
2025-05-11 05:38:52,6,6,6
2025-05-11 05:38:57,6,6,6
2025-05-11 05:39:02,6,6,6
2025-05-11 05:39:07,6,6,6
2025-05-11 05:39:12,6,6,6
2025-05-11 05:39:17,6,6,6
2025-05-11 05:39:22,6,6,6
2025-05-11 05:39:27,6,6,6
2025-05-11 05:39:32,6,6,6
2025-05-11 05:39:37,6,6,6
2025-05-11 05:39:42,6,6,6
2025-05-11 05:39:47,6,6,6
2025-05-11 05:39:52,6,6,6
2025-05-11 05:39:57,6,6,6
2025-05-11 05:40:02,6,6,6
2025-05-11 05:40:07,6,6,6
2025-05-11 05:40:12,6,6,6
2025-05-11 05:40:17,6,6,6
2025-05-11 05:40:22,6,6,6
2025-05-11 05:40:27,6,6,6
2025-05-11 05:40:32,6,6,6
2025-05-11 05:40:37,6,6,6
2025-05-11 05:40:42,6,6,6
2025-05-11 05:40:48,6,6,6
2025-05-11 05:40:53,6,6,6
2025-05-11 05:40:58,6,6,6
2025-05-11 05:41:03,6,6,6
2025-05-11 05:41:08,6,6,6
2025-05-11 05:41:13,6,6,6
2025-05-11 05:41:18,6,6,6
2025-05-11 05:41:23,6,6,6
2025-05-11 05:41:28,6,6,6
2025-05-11 05:41:33,6,6,6
2025-05-11 05:41:38,6,6,6
2025-05-11 05:41:43,6,6,6
2025-05-11 05:41:48,6,6,6
2025-05-11 05:41:53,6,6,6
2025-05-11 05:41:58,6,6,6
2025-05-11 05:42:03,6,6,6
2025-05-11 05:42:08,6,6,6
2025-05-11 05:42:13,6,6,6
2025-05-11 05:42:18,6,6,6
2025-05-11 05:42:23,6,6,6
2025-05-11 05:42:28,6,6,6
2025-05-11 05:42:33,6,6,6
2025-05-11 05:42:38,6,6,6
2025-05-11 05:42:43,6,6,6
2025-05-11 05:42:48,6,6,6
2025-05-11 05:42:53,6,6,6
2025-05-11 05:42:58,6,6,6
2025-05-11 05:43:03,6,6,6
2025-05-11 05:43:08,6,6,6
2025-05-11 05:43:14,6,6,6
2025-05-11 05:43:19,6,6,6
2025-05-11 05:43:24,6,6,6
2025-05-11 05:43:29,6,6,6
2025-05-11 05:43:34,6,6,6
